antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv'}),"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.005783180254004407,0.0057782289010472115,0.6148577449947313,106.31827437316859,1.0,0.0057238804935404635,2.581427529244733,0.9999918707609986,0.6145339652448657,0.6126174418335977,0.8070007903055849
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.00643675884435422,0.0057782289010472115,0.9313647246608141,144.69467432009333,1.0,0.005738294957878961,14.475985362418898,0.9992885268461416,0.8419913419913422,0.9309200738351049,0.9145285161765608
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.006278315549723962,0.006204045255366029,0.005763374842175624,0.917981072555205,147.9649220419888,1.0,0.0057244238883776685,12.116666063617261,0.999516924069446,0.8577745025792188,0.9174690467865,0.9234757717125586
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.005783180254004407,0.007090337434704033,0.005763374842175624,0.9965753424657534,140.55400771026248,1.0,0.005722370142729015,289.9296214690653,0.9986607321713007,0.8105849582172703,0.996550887091381,0.9047122522384633
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005877255960191122,0.00652588319758374,0.005763374842175624,0.9806234203875315,150.26677473335948,1.0,0.005725020556257114,51.27190333236787,0.999217827872942,0.8680089485458611,0.9804961404783914,0.9318898589039326
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.00652588319758374,0.005877255960191122,0.005763374842175624,0.8831562974203337,150.26677473335948,1.0,0.005725020556257114,8.508141406782253,0.9998702051098374,0.8680089485458611,0.8824655171806558,0.9318898589039326
frozenset({'/elv/DELTA'}),"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.005783180254004407,0.005763374842175624,0.8128491620111732,140.55400771026248,1.0,0.005722370142729015,5.312382409986066,0.9999754605865402,0.8105849582172703,0.8117605392789066,0.9047122522384633
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006278315549723962,0.005763374842175624,0.9289704708699121,147.9649220419888,1.0,0.0057244238883776685,13.990261467597692,0.9994422262244691,0.8577745025792188,0.9285217075952397,0.9234757717125586
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.0061396776669224865,0.006204045255366029,0.005738618077389647,0.9346774193548387,150.65612529928174,1.0,0.0057005272392907,15.213666467695635,0.9994989689553968,0.8688155922038983,0.9342696251345212,0.9298287336199573
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005956477607506251,0.00652588319758374,0.005738618077389647,0.9634247714048213,147.63132318419935,1.0,0.005699746800254038,27.162485511666077,0.9991779508167068,0.8509544787077827,0.9631845178685688,0.9213937210590115
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.005783180254004407,0.006515980491669349,0.005738618077389647,0.9922945205479452,152.28629395324145,1.0,0.005700934987674747,128.93214830952553,0.99921204423152,0.8747169811320755,0.9922439824891515,0.936496804346921
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.005783180254004407,0.005738618077389647,0.8806990881458967,152.28629395324145,1.0,0.005700934987674747,8.333690030482362,0.9999490694972639,0.8747169811320755,0.880005136219097,0.936496804346921
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.00652588319758374,0.005956477607506251,0.005738618077389647,0.8793626707132018,147.63132318419935,1.0,0.005699746800254038,8.239933097567969,0.9997506255357103,0.8509544787077827,0.8786397913479235,0.9213937210590115
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",0.006204045255366029,0.0061396776669224865,0.005738618077389647,0.9249800478850758,150.6561252992817,1.0,0.0057005272392907,13.247946637056874,0.9995637059247681,0.8688155922038983,0.9245166041654469,0.9298287336199573
"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.006228802020152006,0.006204045255366029,0.005758423489218429,0.9244833068362481,149.0129856864987,1.0,0.005719779719598691,13.159950642828964,0.9995149562461788,0.862759643916914,0.9240118730578284,0.9263278465545965
"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv'}),0.005763374842175624,0.009397667912757162,0.005758423489218429,0.9991408934707905,106.31796130127934,1.0,0.005704261206394923,1153.0611145497037,0.9963365123368784,0.6124275934702474,0.9991327432801421,0.8059455784529928
"frozenset({'/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.0057782289010472115,0.007090337434704033,0.005758423489218429,0.9965724078834618,140.55359382554704,1.0,0.005717453896535045,289.6813940534191,0.9986557376394924,0.8098885793871866,0.9965479315533272,0.9043616229361443
"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005867353254276731,0.00652588319758374,0.005758423489218429,0.9814345991561182,150.39107649360045,1.0,0.0057201338272020565,53.51212856413029,0.9992134073501993,0.8679104477611941,0.9813126476775901,0.9319160856175128
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006278315549723962,0.006164434431708464,0.005758423489218429,0.9171924290220821,148.78776620678298,1.0,0.00571972122467058,12.001747591815189,0.9995545361046161,0.8614814814814816,0.9166788009537904,0.9256644876034106
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.00643675884435422,0.005877255960191122,0.005758423489218429,0.8946153846153846,152.21650897543904,1.0,0.005720593009936136,9.433281512786504,0.9998663086681324,0.8783987915407856,0.8939923505256858,0.9371981725098827
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv'})",0.005783180254004407,0.006892283316416211,0.005758423489218429,0.9957191780821918,144.46869525960477,1.0,0.0057185641724379266,231.98996261728576,0.9988546416391384,0.8324982104509663,0.9956894686790837,0.915603841914659
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006892283316416211,0.005783180254004407,0.005758423489218429,0.8354885057471264,144.46869525960477,1.0,0.0057185641724379266,6.043448965442907,0.9999701628694495,0.8324982104509663,0.8345315720016653,0.915603841914659
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.005877255960191122,0.00643675884435422,0.005758423489218429,0.9797809604043808,152.21650897543904,1.0,0.005720593009936136,49.139981968822966,0.9993035732445329,0.8783987915407856,0.9796499721828459,0.9371981725098827
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006164434431708464,0.006278315549723962,0.005758423489218429,0.9341365461847391,148.78776620678298,1.0,0.00571972122467058,15.087603623665803,0.9994399996641498,0.8614814814814816,0.9337204220800551,0.9256644876034106
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.00652588319758374,0.005867353254276731,0.005758423489218429,0.8823975720789075,150.39107649360045,1.0,0.0057201338272020565,8.45333437684428,0.9998757416147414,0.8679104477611941,0.8817034846345081,0.9319160856175128
frozenset({'/elv/DELTA'}),"frozenset({'/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.0057782289010472115,0.005758423489218429,0.8121508379888268,140.55359382554704,1.0,0.005717453896535045,5.292660134623421,0.9999754394864426,0.8098885793871866,0.8110590941862639,0.9043616229361443
frozenset({'/elv'}),"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.005763374842175624,0.005758423489218429,0.6127502634351949,106.31796130127933,1.0,0.005704261206394923,2.5674300878225176,0.9999918428014491,0.6124275934702474,0.6105054604045256,0.8059455784529928
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006228802020152006,0.005758423489218429,0.928172386272945,149.01298568649867,1.0,0.005719779719598691,13.835503456319445,0.9994900570135409,0.862759643916914,0.927722182054514,0.9263278465545965
"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006119872255093704,0.006204045255366029,0.005733666724432451,0.9368932038834951,151.01327687336797,1.0,0.005695698760004791,15.747843590568795,0.9994948464659786,0.8700225394440269,0.9364992423090303,0.9305375835858019
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv'}),0.005738618077389647,0.009397667912757162,0.005733666724432451,0.9991371872303709,106.3175669225405,1.0,0.0056797370974629975,1148.1081028890044,0.9963116688106172,0.6097946287519747,0.9991290018792798,0.8046265493580727
"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.00594657490159186,0.00652588319758374,0.005733666724432451,0.9641965029142381,147.74958020567078,1.0,0.005694860071198979,27.747963122783727,0.9991734510267497,0.8508449669360763,0.9639613186894103,0.9214002241430067
"frozenset({'/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.0057782289010472115,0.006515980491669349,0.005733666724432451,0.9922879177377891,152.28528062759315,1.0,0.005696015897636827,128.8217611962456,0.9992070240775576,0.8739622641509431,0.9922373363730325,0.9361135637321164
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})","frozenset({'/elv', '/elv/PEGASUS'})",0.0061396776669224865,0.006164434431708464,0.005733666724432451,0.9338709677419355,151.4933734939759,1.0,0.005695819084022882,15.028732942740012,0.9995358793286254,0.8726450640542578,0.9334607911518533,0.9319957248348232
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006431807491397024,0.005783180254004407,0.005733666724432451,0.8914549653579676,154.14614903983042,1.0,0.005696470422350646,9.159486871276936,0.9999440980705238,0.884644766997708,0.890823578432556,0.9414466607611756
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.00643675884435422,0.005733666724432451,0.9625935162094763,149.54630730865145,1.0,0.005695326314511137,26.56125731356093,0.9992652088805899,0.8609665427509292,0.9623511798332888,0.9266813734893535
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.00643675884435422,0.005956477607506251,0.005733666724432451,0.8907692307692306,149.54630730865142,1.0,0.005695326314511137,9.100398444438312,0.9997482464071212,0.8609665427509292,0.8901147014490176,0.9266813734893535
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/SCOUT'})",0.005783180254004407,0.006431807491397024,0.005733666724432451,0.9914383561643835,154.14614903983042,1.0,0.005696470422350646,116.0487648850036,0.999291734355691,0.884644766997708,0.9913829328473169,0.9414466607611756
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",0.006164434431708464,0.0061396776669224865,0.005733666724432451,0.9301204819277108,151.4933734939759,1.0,0.005695819084022882,14.222483923042306,0.9995607780900674,0.8726450640542578,0.9296887937851793,0.9319957248348232
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.0057782289010472115,0.005733666724432451,0.8799392097264437,152.28528062759312,1.0,0.005696015897636827,8.280986397254564,0.9999490255158281,0.8739622641509431,0.8792414391199175,0.9361135637321164
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT'})",0.00652588319758374,0.00594657490159186,0.005733666724432451,0.8786039453717753,147.74958020567078,1.0,0.005694860071198979,8.188515089248131,0.9997560826821951,0.8508449669360763,0.8778777361828346,0.9214002241430067
frozenset({'/elv'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS', '/elv/SCOUT'})",0.009397667912757162,0.005738618077389647,0.005733666724432451,0.6101159114857744,106.31756692254048,1.0,0.0056797370974629975,2.550146084985289,0.9999918075803846,0.6097946287519747,0.6078656019403027,0.8046265493580727
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/SCOUT'})",0.006204045255366029,0.006119872255093704,0.005733666724432451,0.9241819632881085,151.013276873368,1.0,0.005695698760004791,13.108755790151237,0.9995795021536801,0.8700225394440269,0.9237151095032747,0.9305375835858019
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006109969549179313,0.006204045255366029,0.005728715371475256,0.9376012965964344,151.12741090750112,1.0,0.005690808843883239,15.926548157855581,0.9994899196591169,0.8699248120300752,0.9372117554859644,0.9304925876437878
"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.0058277424306191665,0.00652588319758374,0.005728715371475256,0.9830076465590485,150.63212392814737,1.0,0.005690684205067432,58.4659517738224,0.9991842985654671,0.8647234678624813,0.9828960280357953,0.9304264332946988
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.005738618077389647,0.007090337434704033,0.005728715371475256,0.998274374460742,140.79363410472328,1.0,0.005688026632897671,575.3911494565708,0.9986281517119544,0.8068340306834031,0.9982620518217139,0.9031176341577454
"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.005763374842175624,0.006515980491669349,0.005728715371475256,0.9939862542955327,152.54592237750552,1.0,0.005691161333437461,165.20219981538585,0.9992033806075982,0.8745275888133032,0.9939468118395669,0.9365827928012618
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006248607431980789,0.005783180254004407,0.005728715371475256,0.9167987321711569,158.52847255389358,1.0,0.005692578548359599,11.94953930018521,0.9999402187740515,0.9088766692851533,0.9163147653747203,0.9536904619759894
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.0061396776669224865,0.005877255960191122,0.005728715371475256,0.9330645161290323,158.7585299073294,1.0,0.0056926309143136835,14.851954248305585,0.9998398200645392,0.9110236220472442,0.9326687933936986,0.9538953583172541
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.006278315549723962,0.005728715371475256,0.9617622610141313,153.18794561965223,1.0,0.005691318725490466,25.987982312906116,0.9994251245881971,0.8805175038051751,0.9615206756738717,0.9371114144187376
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.006278315549723962,0.005956477607506251,0.005728715371475256,0.9124605678233438,153.18794561965223,1.0,0.005691318725490466,11.355380057600737,0.999748809711035,0.8805175038051751,0.9119360166786625,0.9371114144187376
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",0.005877255960191122,0.0061396776669224865,0.005728715371475256,0.974726200505476,158.7585299073294,1.0,0.0056926309143136835,39.32374008697875,0.9995758892032724,0.9110236220472442,0.9745700689255871,0.9538953583172541
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.005783180254004407,0.006248607431980789,0.005728715371475256,0.990582191780822,158.52847255389358,1.0,0.005692578548359599,105.51832968358656,0.9994721122756239,0.9088766692851533,0.9905229735629946,0.9536904619759894
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.005763374842175624,0.005728715371475256,0.8791793313069909,152.54592237750552,1.0,0.005691161333437461,8.229027664828283,0.999960318912062,0.8745275888133032,0.878478960002273,0.9365827928012618
frozenset({'/elv/DELTA'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS', '/elv/SCOUT'})",0.007090337434704033,0.005738618077389647,0.005728715371475256,0.8079608938547487,140.7936341047233,1.0,0.005688026632897671,5.177390177866104,0.9999876560599538,0.8068340306834031,0.8068524940857061,0.9031176341577454
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/SCOUT'})",0.00652588319758374,0.0058277424306191665,0.005728715371475256,0.877845220030349,150.63212392814737,1.0,0.005690684205067432,8.138627549543132,0.9998864520294997,0.8647234678624813,0.8771291604250724,0.9304264332946988
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",0.006204045255366029,0.006109969549179313,0.005728715371475256,0.9233838786911412,151.1274109075011,1.0,0.005690808843883239,12.972335501613314,0.9995845343731028,0.8699248120300752,0.9229128787275326,0.9304925876437878
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005758423489218429,0.006515980491669349,0.0057237640185180605,0.9939810834049871,152.54512880690595,1.0,0.005686242243399543,165.06027352688517,0.9991983702446615,0.8737717309145883,0.9939416070346139,0.9362002681462627
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv'}),0.005728715371475256,0.009397667912757162,0.0057237640185180605,0.9991356957649093,106.31740821662798,1.0,0.005669927453890228,1146.126898225073,0.9963017316615268,0.6087414428646656,0.999127496264551,0.8040989332354578
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.005733666724432451,0.007090337434704033,0.0057237640185180605,0.9982728842832471,140.7934239345433,1.0,0.0056831103867037,574.8946946253536,0.9986231679739724,0.8061366806136683,0.9982605510029072,0.9027677270578247
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005817839724704775,0.00652588319758374,0.0057237640185180605,0.9838297872340427,150.7581054466794,1.0,0.005685797476012375,61.43853090751835,0.9991799261429464,0.8646222887060586,0.9837235691474252,0.9304581409614827
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.0060901641373505315,0.006204045255366029,0.0057237640185180605,0.9398373983739837,151.48783732051206,1.0,0.005685980364597331,16.518500328863507,0.9994858428148528,0.8711379050489826,0.9394618167453945,0.9312115962340789
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/SCOUT'})",0.005763374842175624,0.006431807491397024,0.0057237640185180605,0.9931271477663232,154.40871778185178,1.0,0.005686695101032426,144.56417201000457,0.9992829237933218,0.8844682478959451,0.9930826567461626,0.9415212336214218
"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.0057782289010472115,0.006248607431980789,0.0057237640185180605,0.9905741216795202,158.52718104992417,1.0,0.00568765813446329,105.42798864789866,0.9994670830858919,0.908091123330715,0.9905148527177187,0.9532902304118679
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv'})",0.005738618077389647,0.006892283316416211,0.0057237640185180605,0.9974115616911131,144.71424285700118,1.0,0.005684211836883983,383.6706145454371,0.9988216863203917,0.8286738351254481,0.9973935976275254,0.9139356659030278
"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.005867353254276731,0.0061396776669224865,0.0057237640185180605,0.9755274261603376,158.88902953586498,1.0,0.005687740360778832,40.6111890332655,0.9995711362364976,0.9109535066981876,0.9753762442370038,0.9538927453382333
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.0058277424306191665,0.00643675884435422,0.0057237640185180605,0.982158028887001,152.58580484935626,1.0,0.005686252245885154,55.68685404000972,0.9992697974134161,0.8750946252838759,0.9820424404064643,0.9356943990588851
"frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.00594657490159186,0.006278315549723962,0.0057237640185180605,0.9625312239800168,153.31042480372562,1.0,0.0056864295448457985,26.521327622773015,0.9994204147078576,0.8804265041888806,0.9622944969338061,0.9371015741351189
"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.006228802020152006,0.005956477607506251,0.0057237640185180605,0.9189189189189191,154.27220237694056,1.0,0.005686662298763435,12.259870109507448,0.9997451655456783,0.8858237547892722,0.9184330673108432,0.9399249623688528
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006109969549179313,0.006164434431708464,0.0057237640185180605,0.9367909238249595,151.96705134964495,1.0,0.005686099511852409,15.722988306554782,0.9995267039455221,0.8737717309145883,0.9363988587600037,0.9326524900249296
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.006119872255093704,0.005877255960191122,0.0057237640185180605,0.935275080906149,159.1346518241031,1.0,0.005687795962831203,15.35919639541507,0.9998348752361655,0.9123914759273876,0.9348924270348862,0.9545794107142371
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.006208996608323225,0.005783180254004407,0.0057237640185180605,0.9218500797448166,159.40192753053245,1.0,0.005687856271935625,12.721917264913046,0.9999351440576845,0.9131121642969985,0.921395495727834,0.9557880535710385
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",0.005783180254004407,0.006208996608323225,0.0057237640185180605,0.9897260273972603,159.40192753053245,1.0,0.005687856271935625,96.72899099679053,0.9995068785836537,0.9131121642969985,0.9896618377831194,0.9557880535710385
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.005877255960191122,0.006119872255093704,0.0057237640185180605,0.9738837405223252,159.1346518241031,1.0,0.005687795962831203,38.05599069784527,0.9995908648919717,0.9123914759273876,0.9737229281996692,0.9545794107142371
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006164434431708464,0.006109969549179313,0.0057237640185180605,0.9285140562248997,151.96705134964495,1.0,0.005686099511852409,13.903293122598576,0.9995814807178586,0.8737717309145883,0.9280745941855612,0.9326524900249296
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.006228802020152006,0.0057237640185180605,0.9609310058187864,154.27220237694056,1.0,0.005686662298763435,25.436313854675728,0.999471279132388,0.8858237547892722,0.9606861274902779,0.9399249623688528
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.006278315549723962,0.00594657490159186,0.0057237640185180605,0.9116719242902209,153.31042480372562,1.0,0.0056864295448457985,11.254104848435562,0.9997540578006064,0.8804265041888806,0.911143532651643,0.9371015741351189
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.00643675884435422,0.0058277424306191665,0.0057237640185180605,0.8892307692307693,152.58580484935626,1.0,0.005686252245885154,8.975166214168025,0.9998823117287269,0.8750946252838759,0.888581450623007,0.9356943990588851
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.0061396776669224865,0.005867353254276731,0.0057237640185180605,0.9322580645161291,158.889029535865,1.0,0.005687740360778832,14.675291451960698,0.9998450254505618,0.9109535066981876,0.9318582528140255,0.9538927453382333
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.006892283316416211,0.005738618077389647,0.0057237640185180605,0.8304597701149425,144.71424285700118,1.0,0.005684211836883983,5.864456964560482,0.9999819893168701,0.8286738351254481,0.8294812280074518,0.9139356659030278
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})",0.006248607431980789,0.0057782289010472115,0.0057237640185180605,0.9160063391442156,158.52718104992417,1.0,0.00568765813446329,11.836866746479993,0.9999401670601883,0.908091123330715,0.9155181838726556,0.9532902304118679
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.006431807491397024,0.005763374842175624,0.0057237640185180605,0.8899153194765205,154.40871778185178,1.0,0.005686695101032426,9.031562070489613,0.999955201083506,0.8844682478959451,0.8892771823749656,0.9415212336214218
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.0060901641373505315,0.0057237640185180605,0.9225857940941741,151.48783732051209,1.0,0.005685980364597331,12.838855920988673,0.9996003759488195,0.8711379050489826,0.9221114399792257,0.9312115962340789
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.00652588319758374,0.005817839724704775,0.0057237640185180605,0.8770864946889226,150.75810544667937,1.0,0.005685797476012375,8.088469674338516,0.9998920361143812,0.8646222887060586,0.8763672189842535,0.9304581409614827
frozenset({'/elv/DELTA'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.007090337434704033,0.005733666724432451,0.0057237640185180605,0.8072625698324023,140.7934239345433,1.0,0.0056831103867037,5.1586572074297585,0.999987645381805,0.8061366806136683,0.8061511048728437,0.9027677270578247
