support,itemsets
0.038624326899638795,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.03472422274913023,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.03250825448179582,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.030713320185254946,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.03024796684911472,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.025173399516918916,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})"
0.01608792962084783,"frozenset({'/shuttle/countdown', '/shuttle/missions', '/shuttle/technology/images'})"
0.0284308728699005,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.024353491258005185,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.02346710395107142,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.022735834422851063,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.015533937554014226,"frozenset({'/shuttle/countdown', '/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.015268021361934097,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions', '/shuttle/technology/images'})"
0.015112903583220687,"frozenset({'/shuttle/countdown', '/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.014780508343120526,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.014558911516387085,"frozenset({'/shuttle/missions', '/shuttle/technology/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.014359474372326987,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.013871961353513419,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01943404170452279,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.017838544552042014,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.01635384581292796,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.012653178806479492,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.012276464201032641,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.01737319121590179,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.015910652159461077,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.015112903583220687,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.01469186961242715,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012320783566379329,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.012298623883705985,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.010459370221818424,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.011966228643605824,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions/sts-70', '/shuttle/technology/sts-newsref'})"
0.010193454029738295,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.010126974981718263,"frozenset({'/shuttle/missions', '/shuttle/technology/images', '/shuttle/missions/sts-70', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.011833270547565758,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.011766791499545726,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.01092472355795865,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.011367917211425532,"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.010658807365878521,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010525849269838456,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.01028209276043167,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.017727746138675293,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.017483989629268507,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.012342943249052673,"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.0120548673742992,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.016398165178274648,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.011988388326279168,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.01178895118221907,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.01145655594211891,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/resources/orbiters', '/shuttle/technology/sts-newsref'})"
0.011589514038158973,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.011323597846078844,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.010902563875285307,"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.011367917211425532,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/technology/images'})"
0.010392891173798392,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/technology/images'})"
0.011589514038158973,"frozenset({'/history/apollo/images', '/history', '/shuttle/technology/images'})"
0.010991202605978682,"frozenset({'/shuttle/technology/sts-newsref', '/history', '/shuttle/technology/images'})"
0.010880404192611963,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history', '/shuttle/technology/images'})"
0.012653178806479492,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/technology/images'})"
0.012121346422319232,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.012077027056972544,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/technology/images'})"
0.011921909278259136,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.011722472134199038,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/technology/images'})"
0.011234959115385468,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.011102001019345402,"frozenset({'/shuttle/technology/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.013606045161433288,"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/countdown/video'})"
0.012675338489152836,"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.012498061027766082,"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.010126974981718263,"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/countdown/video'})"
0.012586699758459458,"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})"
0.01243158197974605,"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.011633833403505663,"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.011567354355485629,"frozenset({'/shuttle/countdown/video', '/shuttle/technology/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.010060495933698229,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images', '/shuttle/countdown/video'})"
0.01653112327431471,"frozenset({'/shuttle/missions/sts-68', '/shuttle/missions'})"
0.03055820240654154,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-68'})"
0.016708400735701463,"frozenset({'/shuttle/missions/sts-68', '/shuttle/missions/sts-69'})"
0.013207170873313094,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-68'})"
0.01318501119063975,"frozenset({'/shuttle/missions/sts-68', '/shuttle/missions/sts-71'})"
0.011899749595585792,"frozenset({'/shuttle/missions/sts-68', '/shuttle/missions/sts-70'})"
0.011367917211425532,"frozenset({'/shuttle/missions/sts-68', '/shuttle/resources/orbiters'})"
0.013539566113413256,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-68', '/shuttle/missions'})"
0.013118532142619717,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-68', '/shuttle/missions/sts-69'})"
0.012387262614399363,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-68', '/shuttle/missions/sts-69'})"
0.32000797748576243,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})"
0.12001684135883174,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters'})"
0.08360848272652735,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.07512132426263655,"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions'})"
0.05194229618631861,"frozenset({'/shuttle/countdown', '/shuttle/resources/orbiters'})"
0.039266957697165775,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.029627495734261086,"frozenset({'/history', '/shuttle/resources/orbiters'})"
0.07106610233341458,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.06572561880913866,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.04241363263678064,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.03729474593923815,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.04981496664967758,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.04367673454916125,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/resources/orbiters'})"
0.029184302080794203,"frozenset({'/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.042280674540740575,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.028120637312473686,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.02557227380503911,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.024663726815432004,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.03233097702040907,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.02603762714117934,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.02357790236443814,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.018215259157488863,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.022824473153544442,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.02049770647284331,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.016553282956988057,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.014536751833713741,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.017483989629268507,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.015578256919360914,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.012675338489152836,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.015068584217874,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012209985153012609,"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.011079841336672058,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.010658807365878521,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.02761096461098677,"frozenset({'/history/apollo/images', '/history', '/shuttle/resources/orbiters'})"
0.024309171892658497,"frozenset({'/history', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.015977131207481107,"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.010769605779245241,"frozenset({'/shuttle/countdown', '/history', '/shuttle/resources/orbiters'})"
0.010614488000531832,"frozenset({'/history', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.022580716644137657,"frozenset({'/history/apollo/images', '/history', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.014758348660447182,"frozenset({'/history/apollo/images', '/history', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.013140691825293063,"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.012077027056972544,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/history', '/shuttle/missions/sts-69'})"
0.01028209276043167,"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.09962993329935516,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})"
0.07948678174928535,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.07806856205819132,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions'})"
0.06395284419527113,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})"
0.03889024309171893,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})"
0.033594078932789685,"frozenset({'/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.028763268110000666,"frozenset({'/shuttle/missions/sts-70', '/history'})"
0.017794225186695326,"frozenset({'/shuttle/missions/sts-70', '/history/apollo'})"
0.06337669244576417,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.06712167881755933,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.048507545371950275,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.04265738914618743,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.05805836860416159,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.047067165998182905,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})"
0.03682939260309792,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.044518802490748334,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.03487934052784364,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03190994304961553,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.030425244310501472,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.031222992886741862,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})"
0.02942805859020099,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.02594898841048596,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.023223347441664634,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})"
0.02470804618077869,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.02271367474017772,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.020143151550069804,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.017661267090655262,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.021938085846610677,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.018658452810955746,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})"
0.015954971524807765,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.0180823010614488,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.015356660092627473,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.013716843574800009,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.013273649921333126,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.028851906840694042,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.024508609036718594,"frozenset({'/shuttle/missions/sts-70', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.020963059808983536,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.016176568351541205,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.012143506104992577,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.021672169654530546,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.01856981408026237,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.015777694063421013,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.014226516276286924,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.015201542313914065,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.014115717862920202,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.012498061027766082,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.013384448334699848,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.011899749595585792,"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.011279278480732156,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions/sts-70', '/shuttle/countdown'})"
0.010725286413898553,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.01070312673122521,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.02696833381345979,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history'})"
0.02291311188423782,"frozenset({'/shuttle/missions/sts-70', '/history', '/shuttle/missions'})"
0.016929997562434906,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/history'})"
0.013118532142619717,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/history'})"
0.02136193409710373,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history', '/shuttle/missions'})"
0.015755534380747668,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/history'})"
0.013783322622820041,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/history', '/shuttle/missions'})"
0.012719657854499524,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/history', '/shuttle/missions/sts-69'})"
0.012232144835685953,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-70', '/history'})"
0.012032707691625856,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/history'})"
0.010769605779245241,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/history', '/shuttle/missions'})"
0.011279278480732156,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010082655616371573,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/history', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.01688567819708822,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history/apollo'})"
0.012675338489152836,"frozenset({'/shuttle/missions/sts-70', '/history', '/history/apollo'})"
0.012564540075786114,"frozenset({'/shuttle/missions/sts-70', '/history/apollo', '/shuttle/missions'})"
0.010392891173798392,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/history/apollo'})"
0.012099186739645888,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history', '/history/apollo'})"
0.011811110864892414,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/history/apollo', '/shuttle/missions'})"
0.0809714804883994,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71'})"
0.07370310457154254,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.06386420546457774,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71'})"
0.052784364127905686,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions'})"
0.03982094976399938,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})"
0.027588804928313428,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})"
0.026946174130786447,"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.019633478848582887,"frozenset({'/facilities', '/shuttle/missions/sts-71'})"
0.02448644935404525,"frozenset({'/shuttle/missions/sts-71', '/history'})"
0.015511777871340882,"frozenset({'/shuttle/missions/sts-71', '/history/apollo'})"
0.05041327808185787,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.0610277660823897,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.04112837104172668,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71'})"
0.039754470715979345,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.044518802490748334,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.03394863385556319,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.027322888736233297,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.02942805859020099,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.026281383650586125,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.02342278458572473,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.022625036009484345,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.028453032552573847,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})"
0.024464289671371906,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.023378465220378043,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.02001019345402974,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})"
