antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.015166434970651838,0.38057035835650294,0.0143844609206055,0.9484404837683005,2.4921554265659327,1.0,0.008612565328833931,12.013876136073264,0.6079615264194845,0.037719609133714756,0.9167629174236809,0.4931187984910349
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown/images'}),0.101260812480692,0.04867547111523015,0.0143844609206055,0.14205357994089046,2.918381202815787,1.0,0.00945554316759684,1.1088390913959718,0.7314071683288089,0.10611779787764405,0.09815589316836676,0.2187856158331981
"frozenset({'/shuttle/countdown', '/shuttle/countdown/images'})",frozenset({'/shuttle/missions/sts-70'}),0.04352023478529503,0.1694759808464628,0.0143844609206055,0.33052351375332745,1.9502675960481155,1.0,0.007008826443699276,1.240557414958299,0.509419926022488,0.07242502308851408,0.1939107469414345,0.20769980871374716
frozenset({'/shuttle/countdown/images'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.04867547111523015,0.101260812480692,0.0143844609206055,0.29551765172550576,2.9183812028157865,1.0,0.00945554316759684,1.2757440831847837,0.6909779620422812,0.10611779787764405,0.2161437288397313,0.2187856158331981
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.05252741736175471,0.14189450108124807,0.01128552672227371,0.21485021135820623,1.5141545988112963,1.0,0.0038321750426410376,1.0929194802474087,0.35839080048406524,0.06162361623616236,0.08501951143406648,0.14719242096009372
"frozenset({'/shuttle/missions', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.01179718875502008,0.38057035835650294,0.01128552672227371,0.9566284779050737,2.5136704866776376,1.0,0.0067958663701764115,14.281943812987802,0.6093641665469814,0.02961442975122866,0.9299815198061057,0.4931413615521665
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown/video'}),0.101260812480692,0.14189450108124807,0.029048887859128823,0.28687196110210694,2.0217271206150937,1.0,0.014680535393099213,1.2032979382565225,0.56231375337082,0.1356749932365407,0.16895062460680696,0.24579684597492066
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.030159097930182267,0.38057035835650294,0.029048887859128823,0.9631882202304738,2.530907095313498,1.0,0.01757122915213049,16.826940873863364,0.6236948190533581,0.07610785107244031,0.9405714914257968,0.5197590475851134
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.1352139326536917,0.1694759808464628,0.029048887859128823,0.2148364986434385,1.2676516021351143,1.0,0.006133373998536858,1.0577720662239196,0.24415254389399008,0.10538666293079293,0.0546167440686505,0.19312032850144012
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.1694759808464628,0.1352139326536917,0.029048887859128823,0.17140415835944173,1.2676516021351143,1.0,0.006133373998536858,1.0436765717217409,0.2542246983800328,0.10538666293079293,0.04184876129746602,0.19312032850144012
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.14189450108124807,0.101260812480692,0.029048887859128823,0.20472173084773437,2.0217271206150933,1.0,0.014680535393099213,1.1300939839300872,0.5889408778666662,0.1356749932365407,0.1151178448695603,0.24579684597492066
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.053541087426629594,0.14189450108124807,0.018072289156626505,0.3375405697800216,2.378813605939159,1.0,0.010475103268877415,1.295332906097822,0.6124115618520848,0.10189418680600913,0.22799768670087256,0.23245241851363307
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.019259731232622798,0.38057035835650294,0.018072289156626505,0.9383458646616541,2.465630451919352,1.0,0.010742606339577316,10.046846626656722,0.6060974922582725,0.0473396722638074,0.9004662818931907,0.4929166222422956
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70/images'}),0.1352139326536917,0.06749111831943157,0.018072289156626505,0.1336570041410824,1.98036434229007,1.0,0.008946549629460548,1.0763737759039098,0.5724449450824788,0.09788235294117648,0.07095469772084809,0.20071492747463218
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.06749111831943157,0.1352139326536917,0.018072289156626505,0.267772850808182,1.98036434229007,1.0,0.008946549629460548,1.1810352406364608,0.5308715257896358,0.09788235294117648,0.15328521487546853,0.20071492747463218
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",0.14189450108124807,0.053541087426629594,0.018072289156626505,0.1273642672472445,2.378813605939159,1.0,0.010475103268877415,1.0845979336506626,0.6754675055785466,0.10189418680600913,0.07799934982903134,0.23245241851363307
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.046097852950262586,0.14189450108124807,0.018052981155390793,0.39162303664921466,2.759959220864897,1.0,0.011511949310096544,1.4104832211142997,0.6684918448237223,0.10623189229108673,0.2910231153193107,0.259425615480683
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.01913422922459067,0.38057035835650294,0.018052981155390793,0.9434914228052471,2.4791511006787936,1.0,0.01077106068251285,10.96169240836972,0.608274996060438,0.04730225381326992,0.9087732110384289,0.4954640341240157
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.1352139326536917,0.059333487797343216,0.018052981155390793,0.1335142081964872,2.250233605894066,1.0,0.01003026693225219,1.0856110060901787,0.6424729954822034,0.10228640192539108,0.07885974406109457,0.21888857171946063
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.059333487797343216,0.1352139326536917,0.018052981155390793,0.3042629352424341,2.250233605894066,1.0,0.01003026693225219,1.2429782904374207,0.5906468317217596,0.10228640192539108,0.19548071941941425,0.21888857171946063
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.14189450108124807,0.046097852950262586,0.018052981155390793,0.1272281943121513,2.7599592208648964,1.0,0.011511949310096544,1.0929571061223136,0.7431205217378121,0.10623189229108673,0.08505101032932101,0.259425615480683
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.0867894655545258,0.14189450108124807,0.0126274328081557,0.14549499443826475,1.0253744389640234,1.0,0.00031248489418809686,1.0042135427336085,0.027098362556243077,0.05844504021447721,0.004195863284355414,0.11724334699461203
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.013129440840284215,0.38057035835650294,0.0126274328081557,0.9617647058823529,2.5271666191653597,1.0,0.007630756802548231,16.200467550676038,0.6123396098895129,0.033136574367289034,0.9382733864395,0.49747249525111276
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/countdown/video'}),0.045113144887241274,0.14189450108124807,0.018168829162805065,0.4027391397389257,2.8382998401630752,1.0,0.011767521976823908,1.4367348607837076,0.6782755493186906,0.10761049802733146,0.3039773535845564,0.26539188583081813
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/countdown'}),0.019607275254865615,0.38057035835650294,0.018168829162805065,0.9266371245691778,2.434864156448941,1.0,0.010706881392666266,8.44336645757009,0.6010851110312113,0.047561283800859236,0.8815638282401651,0.4871890881464392
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-71/movies'}),0.1352139326536917,0.08416357738646896,0.018168829162805065,0.13437098386405824,1.5965455371156927,1.0,0.006788740878177282,1.0580010669024345,0.43206949653101245,0.09029843585068612,0.054821369010758424,0.1751230922990858
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.08416357738646896,0.1352139326536917,0.018168829162805065,0.21587520073411332,1.5965455371156927,1.0,0.006788740878177282,1.102867895717542,0.40798517235105347,0.09029843585068612,0.0932730892947196,0.1751230922990858
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",0.14189450108124807,0.045113144887241274,0.018168829162805065,0.12804463192271057,2.8382998401630752,1.0,0.011767521976823908,1.0951097843669888,0.754774799840931,0.10761049802733146,0.08684954305468605,0.26539188583081813
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/countdown/video'}),0.040218566573988264,0.14189450108124807,0.012907398826073524,0.32093134901584247,2.2617602977586766,1.0,0.007200605387854499,1.2636505862479748,0.581243269636314,0.07628230729731272,0.2086420005001578,0.20594805306282665
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.013525254865616312,0.38057035835650294,0.012907398826073524,0.9543183440399714,2.5076002980400394,1.0,0.00776008773500289,13.559701999102161,0.6094554015973409,0.033860959858173986,0.9262520665965805,0.4941171385860292
frozenset({'/shuttle/technology/sts-newsref'}),"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.10890678097003398,0.1352139326536917,0.012907398826073524,0.11851786189167626,0.8765210771231896,1.0,-0.001818315321539003,0.9810590934969534,-0.1365100476606367,0.055824634655532356,-0.019306590834943918,0.10698847542677486
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.05133032128514056,0.38057035835650294,0.02427981155390794,0.4730110964829791,1.2429005204863628,1.0,0.004745012787867566,1.1754130637467786,0.2060046652220557,0.05956469222935368,0.1492352511274864,0.26840478976250626
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions'}),0.101260812480692,0.19115886623416745,0.02427981155390794,0.23977500238344931,1.2543232082666134,1.0,0.004922909446148222,1.063949667929498,0.22560195409528955,0.09054905490549055,0.06010591464721021,0.18339439478295744
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.05252741736175471,0.1694759808464628,0.02427981155390794,0.46223120749862157,2.727414263602234,1.0,0.015377675975193041,1.544388649423922,0.6684651067743503,0.12279673844050583,0.352494593654898,0.3027476174206295
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions', '/shuttle/countdown'})",0.1694759808464628,0.05252741736175471,0.02427981155390794,0.1432640273426374,2.727414263602234,1.0,0.015377675975193041,1.105909653471702,0.7625936716009145,0.12279673844050583,0.09576700333451957,0.3027476174206295
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.19115886623416745,0.101260812480692,0.02427981155390794,0.12701378718246553,1.2543232082666134,1.0,0.004922909446148222,1.0294998641715734,0.2506763175883053,0.09054905490549055,0.028654558585407476,0.18339439478295744
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.056253861600247146,0.38057035835650294,0.02130637936360828,0.37875407585378407,0.9952274724953291,1.0,-0.00010217290453489597,0.9970763872532201,-0.005055565291600689,0.05127668966799099,-0.0029321853211606587,0.21736973217615005
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71'}),0.05252741736175471,0.17881139944392957,0.02130637936360828,0.40562396618268703,2.2684457894972168,1.0,0.011913878355977557,1.38159776611799,0.5901696266778749,0.10144328001470858,0.27620033520335113,0.2623897824650613
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/missions'}),0.0867894655545258,0.19115886623416745,0.02130637936360828,0.24549499443826472,1.2842459221197522,1.0,0.004715803527135798,1.0720155967204532,0.2423679194681806,0.08301986157086969,0.06717775090284679,0.17847700582980858
frozenset({'/shuttle/missions'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",0.19115886623416745,0.0867894655545258,0.02130637936360828,0.11145901722135246,1.2842459221197522,1.0,0.004715803527135798,1.0277641123425505,0.2736420392463038,0.08301986157086969,0.02701409010990732,0.17847700582980858
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/missions', '/shuttle/countdown'})",0.17881139944392957,0.05252741736175471,0.02130637936360828,0.11915559874743548,2.2684457894972168,1.0,0.011913878355977557,1.0756412611477524,0.6809270610971605,0.10144328001470858,0.07032201522935265,0.2623897824650613
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.03341249613839975,0.38057035835650294,0.02515832561013284,0.7529615718000578,1.9785081924186902,1.0,0.012442519981156775,2.507422210208355,0.5116646777725101,0.06470354553580296,0.6011840383606938,0.4095342345695198
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/images'}),0.101260812480692,0.06749111831943157,0.02515832561013284,0.24845075793688623,3.6812363481811508,1.0,0.01832412013387668,1.2407821463843056,0.810415461607085,0.17520505580207074,0.19405674645299786,0.3106078707435826
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.053541087426629594,0.1694759808464628,0.02515832561013284,0.46988820771727374,2.772594708526692,1.0,0.016084397302918572,1.566695989872625,0.67549368494748,0.12715296413759453,0.3617140744189294,0.30916797170255594
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",0.1694759808464628,0.053541087426629594,0.02515832561013284,0.1484477356878382,2.7725947085266918,1.0,0.016084397302918572,1.1114513486002755,0.7697875121747438,0.12715296413759453,0.10027550800188735,0.30916797170255594
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.06749111831943157,0.101260812480692,0.02515832561013284,0.3727649835502789,3.6812363481811508,1.0,0.01832412013387668,1.4328587593950928,0.7810672346682636,0.17520505580207074,0.30209450621485673,0.3106078707435826
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.048762357120790856,0.38057035835650294,0.03978413654618474,0.8158780439516927,2.143829717782201,1.0,0.021226628822417593,3.364235612840111,0.560895635749067,0.10212881960794033,0.7027556583185347,0.46020811712817633
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.101260812480692,0.059333487797343216,0.03978413654618474,0.392887787205644,6.621687040336711,1.0,0.03377597936451254,1.5494112824267692,0.9446356580719346,0.3293111714879335,0.3545935728351303,0.531702598451504
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.046097852950262586,0.1694759808464628,0.03978413654618474,0.8630366492146598,5.092383268143054,1.0,0.031971657702522985,6.063841271342729,0.8424640771761542,0.2263166565983854,0.8350880316201668,0.548892292137948
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.1694759808464628,0.046097852950262586,0.03978413654618474,0.23474793506123612,5.092383268143054,1.0,0.031971657702522985,1.246520186947904,0.9676159551046581,0.2263166565983854,0.19776670248037206,0.548892292137948
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.059333487797343216,0.101260812480692,0.03978413654618474,0.6705174096973642,6.621687040336711,1.0,0.03377597936451254,2.727728911848725,0.9025314208851449,0.3293111714879335,0.6333946545581586,0.531702598451504
frozenset({'/shuttle/countdown'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.38057035835650294,0.048762357120790856,0.03978413654618474,0.10453819030465995,2.143829717782201,1.0,0.021226628822417593,1.0622872271938046,0.8613489032193447,0.10212881960794033,0.05863501471098918,0.46020811712817633
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.02230074142724745,0.38057035835650294,0.011546184738955823,0.5177489177489177,1.360455186223178,1.0,0.0030591835823725495,1.2844546429052766,0.27099529585059584,0.02950536573331688,0.22145946879204365,0.27404403854011933
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-71'}),0.101260812480692,0.17881139944392957,0.011546184738955823,0.11402421584517113,0.6376786726112842,1.0,-0.006560402849546043,0.9268747693137439,-0.3873320804509866,0.04299838216789502,-0.0788944020349133,0.08929803816769949
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.0867894655545258,0.1694759808464628,0.011546184738955823,0.13303670745272525,0.7849885676321897,1.0,-0.0031625450630377323,0.9579690700783038,-0.2307308328881294,0.0471813483766618,-0.04387503859415905,0.10058272285196787
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.022126969416126043,0.38057035835650294,0.011855112758727216,0.5357766143106457,1.4078253929822664,1.0,0.0034342440786887477,1.334335280683172,0.29623952346754845,0.030332221810547115,0.25056317218262747,0.28346376186220495
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/resources/orbiters'}),0.101260812480692,0.09542979610750695,0.011855112758727216,0.11707503098484125,1.226818412699423,1.0,0.002191814070014283,1.0245153729217535,0.20571423398010463,0.06413872349315784,0.023928750675394576,0.12065183011052887
"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.03067075996292864,0.1694759808464628,0.011855112758727216,0.38652817123072075,2.280725382441639,1.0,0.006657155630703464,1.3538095478967611,0.5793109098088045,0.06296144380639868,0.26134366421512484,0.22823987598847345
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.09542979610750695,0.101260812480692,0.011855112758727216,0.12422862923621648,1.226818412699423,1.0,0.002191814070014283,1.026225813633864,0.20438816436010887,0.06413872349315784,0.025555597301726702,0.12065183011052887
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/technology/sts-newsref'}),0.101260812480692,0.10890678097003398,0.012685356811862836,0.12527409667270473,1.150287388506821,1.0,0.0016573676861804283,1.0187113650578,0.14537258097835112,0.06423543214704731,0.01836768067934354,0.12087656610959942
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/countdown'}),0.01977139326536917,0.38057035835650294,0.012685356811862836,0.6416015625,1.6858947325029807,1.0,0.005160950591653942,1.7283268475284495,0.41504925740923815,0.0327231976092641,0.42140573617193716,0.3374670251301654
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/missions/sts-70'}),0.040218566573988264,0.1694759808464628,0.012685356811862836,0.31541046567450787,1.861092433860907,1.0,0.005869275793497412,1.2131707797312887,0.48206931158214467,0.06438967021120204,0.1757137439285383,0.1951304678130443
frozenset({'/shuttle/technology/sts-newsref'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.10890678097003398,0.101260812480692,0.012685356811862836,0.11647903554649411,1.150287388506821,1.0,0.0016573676861804283,1.01722451835109,0.14661994113061977,0.06423543214704731,0.016932858027262958,0.12087656610959942
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70/images'}),0.046097852950262586,0.06749111831943157,0.014693388940376893,0.31874345549738226,4.722746687775833,1.0,0.011582193292638963,1.368807227182513,0.8263518571894284,0.14857477547832879,0.2694369373996133,0.2682259689159061
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/countdown'}),0.019723123262279887,0.38057035835650294,0.014693388940376893,0.744982868330886,1.9575430717938789,1.0,0.007187352852541557,2.4289726638726767,0.49899734318850847,0.03810525261629363,0.5883033123947836,0.39179586581354936
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.053541087426629594,0.059333487797343216,0.014693388940376893,0.2744320230796971,4.625246774924723,1.0,0.01151660948289248,1.296455386847896,0.8281345437697882,0.1496558505408063,0.228666092065594,0.2610363825128391
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",0.059333487797343216,0.053541087426629594,0.014693388940376893,0.24764074194598115,4.625246774924722,1.0,0.01151660948289248,1.2579879923607127,0.8332339990773878,0.1496558505408063,0.20507985285024696,0.2610363825128391
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.06749111831943157,0.046097852950262586,0.014693388940376893,0.21770848233443,4.722746687775832,1.0,0.011582193292638963,1.2193691552431367,0.8453097083332148,0.14857477547832879,0.1799038087029481,0.2682259689159061
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71/images'}),0.0867894655545258,0.0972640562248996,0.0254962156317578,0.2937708565072303,3.020343464064014,1.0,0.017054720174333418,1.278247934247622,0.7324836952201721,0.16080126643935702,0.21767915816065772,0.27795242577222556
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/countdown'}),0.041657012666048814,0.38057035835650294,0.0254962156317578,0.6120509849362689,1.608246600127812,1.0,0.009642791393378224,1.596677959194558,0.39464452203540484,0.06426572575739141,0.3736996278795953,0.3395228669639615
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71'}),0.06555066419524251,0.17881139944392957,0.0254962156317578,0.3889543446244477,2.175221187430018,1.0,0.013775009632527402,1.3439071096109225,0.5781764897181448,0.11649243526972786,0.25590095264135326,0.26577076911602476
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/images'})",0.17881139944392957,0.06555066419524251,0.0254962156317578,0.14258719360760178,2.175221187430018,1.0,0.013775009632527402,1.0898476542897626,0.6579202833906811,0.11649243526972786,0.0824405630788047,0.26577076911602476
frozenset({'/shuttle/missions/sts-71/images'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",0.0972640562248996,0.0867894655545258,0.0254962156317578,0.26213399503722085,3.020343464064014,1.0,0.017054720174333418,1.2376373600401065,0.7409828216070855,0.16080126643935702,0.19200887732768976,0.27795242577222556
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71/movies'}),0.0867894655545258,0.08416357738646896,0.02469493358047575,0.28453837597330367,3.380778061117078,1.0,0.017390421679947136,1.28006365660691,0.7711366380526576,0.16884488448844884,0.21878885097736478,0.28897714852806045
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/countdown'}),0.0533866234167439,0.38057035835650294,0.02469493358047575,0.46256781193490054,1.2154593803167026,1.0,0.004377567175321853,1.152572650837328,0.1872631478947799,0.060340150496544245,0.13237573416867568,0.26372854207510865
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/missions/sts-71'}),0.045113144887241274,0.17881139944392957,0.02469493358047575,0.5473999572009416,3.06132583774443,1.0,0.016628189009871383,1.8143802980607646,0.705155950490047,0.12395212482434462,0.4488476307481876,0.3427529966330807
frozenset({'/shuttle/missions/sts-71'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",0.17881139944392957,0.045113144887241274,0.02469493358047575,0.13810603606521973,3.06132583774443,1.0,0.016628189009871383,1.107893656376755,0.8199628532002661,0.12395212482434462,0.09738629312998272,0.3427529966330807
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",0.08416357738646896,0.0867894655545258,0.02469493358047575,0.29341592108281717,3.3807780611170783,1.0,0.017390421679947136,1.2924301037817603,0.7689256334192766,0.16884488448844884,0.22626376693492753,0.28897714852806045
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.027919369786839666,0.38057035835650294,0.012193002780352178,0.4367219917012448,1.147545998031043,1.0,0.0015677182154868862,1.0996872459379947,0.13226807782307956,0.0307673568818514,0.09065054296684606,0.23438037638384074
"frozenset({'/shuttle/resources/orbiters', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-71'}),0.03067075996292864,0.17881139944392957,0.012193002780352178,0.3975448536355052,2.2232634768912733,1.0,0.006708721269372063,1.3630701065656405,0.5676200950019407,0.06180270111567821,0.266362019691286,0.2328670170347918
"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",frozenset({'/shuttle/resources/orbiters'}),0.0867894655545258,0.09542979610750695,0.012193002780352178,0.14048943270300335,1.4721757609618513,1.0,0.003910701778204285,1.0524247616142763,0.3512150464565731,0.07171246877129231,0.04981331067682578,0.13412939009960487
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/countdown'})",0.09542979610750695,0.0867894655545258,0.012193002780352178,0.1277693474962064,1.472175760961851,1.0,0.003910701778204285,1.0469828500340423,0.35456980442174485,0.07171246877129231,0.044874517316606154,0.13412939009960487
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71/movies'}),0.06555066419524251,0.08416357738646896,0.010542168674698794,0.16082474226804122,1.910859153830326,1.0,0.0050251902759680615,1.0913529851782864,0.5101134685716373,0.0757491675915649,0.08370617611254592,0.1430414144925891
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/countdown'}),0.019752085264133457,0.38057035835650294,0.010542168674698794,0.533724340175953,1.402432765601733,1.0,0.0030251105074393233,1.328462313210267,0.29273547563744323,0.027046439628482973,0.2472500047190113,0.2807126558696665
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/missions/sts-71/images'}),0.045113144887241274,0.0972640562248996,0.010542168674698794,0.23368285897710248,2.4025613165542614,1.0,0.006154281213904117,1.178018728081833,0.6113578055500591,0.07996485061511423,0.1511170610773742,0.171034977875648
frozenset({'/shuttle/missions/sts-71/images'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/movies'})",0.0972640562248996,0.045113144887241274,0.010542168674698794,0.10838709677419354,2.4025613165542614,1.0,0.006154281213904117,1.0709657202784197,0.6466758483649905,0.07996485061511423,0.06626329763381286,0.171034977875648
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71/images'})",0.08416357738646896,0.06555066419524251,0.010542168674698794,0.12525808671713695,1.910859153830326,1.0,0.0050251902759680615,1.0682571871945812,0.5204807104433946,0.0757491675915649,0.06389583708192567,0.1430414144925891
"frozenset({'/shuttle/technology/images', '/shuttle/countdown'})",frozenset({'/shuttle/technology/sts-newsref'}),0.016489033055298117,0.10890678097003398,0.01060009267840593,0.6428571428571428,5.90282016538554,1.0,0.008804325167044928,2.4950610132839044,0.8445146823371331,0.09233874358758724,0.5992081978452952,0.37009446984183264
